일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2019-05-11,20.3,13.2,28.3,0,3.9,1.8,22,39,1003.7,1013.6,12.7,25.19,2,26.4,1300,1169,1031,"1,636"
2019-05-12,21.6,14.7,28.9,0,3.1,1.5,24,36,1004.8,1014.7,12,21.82,4.3,26.8,1636,1300,1169,"1,633"
2019-05-13,18.7,15.5,22.8,0,4.9,1.6,29,43.4,1004.4,1014.4,1,8.51,8.3,19.2,1633,1636,1300,"1,543"
2019-05-14,19.6,12.9,26.9,0,4.1,1.6,24,44.5,1003,1012.9,13,25.35,1.6,25.8,1543,1633,1636,"1,364"
2019-05-15,20.7,14.8,28,0,3.9,1.7,23,48.1,1002.9,1012.9,8.4,21.24,4.5,26.8,1364,1543,1633,"1,395"
2019-05-16,23.5,16.7,30,0,4.1,1.5,25,43.8,1001.9,1011.7,12.5,25.19,2.5,29.9,1395,1364,1543,"1,421"
2019-05-17,23.6,17.6,28.3,0,3.2,1.2,31,44.9,1002.2,1012,4.2,14.72,7.5,26.1,1421,1395,1364,"1,629"
2019-05-18,22.8,19.1,25.9,0,4.8,2.1,38,46.8,1001.8,1011.6,4.3,16.28,8.5,28.2,1629,1421,1395,"1,531"
2019-05-19,19.4,17.9,21.6,22,2.7,1.2,55,93,998.8,1008.7,0,5.22,10,20.4,1531,1629,1421,"1,697"
2019-05-20,16.4,13,20.2,8.7,6.1,3.4,33,63.6,994.9,1004.9,10.5,24.95,4.5,18.6,1697,1531,1629,"1,698"
2019-05-21,17.2,11.7,23.8,0,5.9,2.9,22,52,995.2,1005.2,13.1,28.89,0,21.8,1698,1697,1531,"1,533"
2019-05-22,19.5,12.3,26.5,0,5.4,2.4,19,46,995.3,1005.2,12.6,27.5,1.4,25.1,1533,1698,1697,"1,973"
2019-05-23,22.1,15,29.2,0,3.5,1.7,16,45,998.4,1008.2,13.2,27.36,0,28.5,1973,1533,1698,"1,856"
2019-05-24,24.2,16.2,33.4,0,4.1,1.7,27,46.4,1000.8,1010.5,12.7,26.13,1.4,30.6,1856,1973,1533,"1,715"
2019-05-25,23.4,18.4,28.6,0,4.2,1.6,15,45.6,1005,1014.8,7.1,18.83,7.9,26.7,1715,1856,1973,"1,543"
2019-05-26,24.5,18.6,31.1,0,4.5,1.8,21,39,1003.7,1013.5,11,25.81,6,30.5,1543,1715,1856,"1,523"
2019-05-27,17.8,14.3,22.3,7.1,5.3,2.4,42,80.9,994.5,1004.4,0,2.33,8.6,18.2,1523,1543,1715,"1,724"
2019-05-28,18.1,11.9,24.6,0,4.9,2.6,20,45.9,1000.7,1010.7,13,28.01,2.1,21.8,1724,1523,1543,"1,310"
2019-05-29,20.3,13.3,26.5,0,4.9,2,21,48.4,999.7,1009.6,13.3,28.48,0.4,26.2,1310,1724,1523,"1,975"
2019-05-30,19.6,14.6,24.5,0,5.4,2.4,31,48,1000.7,1010.6,7,18.28,7.9,23.8,1975,1310,1724,"2,127"
2019-05-31,19.1,16.1,23.3,0,5.4,2.8,35,49.6,1000.3,1010.2,12.3,27.46,2.3,26.5,2127,1975,1310,"1,596"
2019-06-01,18.9,14.8,23.7,0,4.2,1.9,40,60.5,1000.1,1010.1,9.4,21.1,5.5,24.8,1596,2127,1975,"1,859"
2019-06-02,21.1,14.1,27.8,0,4.6,1.7,22,42.1,997.6,1007.5,13,26.48,0.6,27.8,1859,1596,2127,"1,824"
2019-06-03,23.1,16,29.5,0,5,1.8,27,42.9,997.9,1007.7,12.3,25.57,0.6,30.1,1824,1859,1596,"1,858"
2019-06-04,22.6,17.6,29,0,4.4,2.2,34,56.4,999.3,1009.1,12.8,26.21,3,29.9,1858,1824,1859,"1,933"
2019-06-05,23,17.8,29.6,0,4.3,1.8,38,63.8,1001.8,1011.6,8.9,24.14,5.4,31.4,1933,1858,1824,"1,927"
2019-06-06,21.2,18.6,25.1,7.5,4.1,1.2,56,75.9,999.9,1009.7,0,5.33,9.1,22.4,1927,1933,1858,"1,805"
2019-06-07,20,17,24.7,35.3,3.5,1.9,50,77.3,993.5,1003.3,3.7,13.41,7.4,21,1805,1927,1933,"1,867"
2019-06-08,21.9,16,27.6,0,4,1.4,28,57.5,997.9,1007.8,9.3,21.14,5.9,22.8,1867,1805,1927,"1,902"
2019-06-09,21.6,17.1,26.5,2.5,4,1.8,47,66.1,995.5,1005.3,4.2,16.87,8.9,23.7,1902,1867,1805,"2,399"
2019-06-10,18.4,15.7,21.9,9.5,2.4,1.6,49,70.3,997.3,1007.3,0.6,11.01,8,19.7,2399,1902,1867,"2,214"
2019-06-11,20.5,15.5,26.1,0,3,1.4,32,51.1,998.8,1008.7,10.7,21.58,3.5,21.9,2214,2399,1902,"1,867"
2019-06-12,21.5,16.1,26.4,0,4.6,1.8,40,57.1,1000.3,1010.2,13,25.26,1.1,24.4,1867,2214,2399,"2,216"
2019-06-13,23,16.6,28.8,0,4,1.7,33,51.9,999.7,1009.5,12.3,27.4,3.1,27.2,2216,1867,2214,"2,247"
2019-06-14,23,19.1,28.4,0,4.2,1.8,30,54.8,995.3,1005.1,6.1,19.46,6.1,27,2247,2216,1867,"2,313"
2019-06-15,21.9,17.9,27.4,2.1,5.3,2.4,37,61.5,990.5,1000.2,12.2,25.94,3.1,26,2313,2247,2216,"2,047"
2019-06-16,22,16.1,27.2,0,4.7,1.6,34,55.4,996.7,1006.6,11.1,22.45,3.9,24.7,2047,2313,2247,"2,201"
2019-06-17,21.7,18.1,26.2,0,4.1,2.3,35,59.1,1001.8,1011.6,12.7,25.36,4.5,28.2,2201,2047,2313,"2,827"
2019-06-18,20.8,17,24.8,13.8,4,1.5,54,78.6,1000.3,1010.1,2,11.26,9.5,22.5,2827,2201,2047,"2,864"
2019-06-19,21.4,18.9,25.4,0.2,4.1,1.9,55,77.8,997.8,1007.6,0.9,11.24,9.4,23,2864,2827,2201,"3,026"
2019-06-20,22.7,19.8,27.8,0,4.2,1.9,45,70.6,997.1,1006.9,6.9,20.91,8,25.9,3026,2864,2827,"3,427"
2019-06-21,22.1,19.4,26.1,0.2,3.7,1.7,55,72.9,996.1,1005.8,3.4,12.51,7.3,25.2,3427,3026,2864,"3,624"
2019-06-22,24.2,17.7,30.6,0,2.9,1.5,25,42.3,996.5,1006.2,13,27.01,2.1,28.8,3624,3427,3026,"3,909"
2019-06-23,25,19.1,31,0,4.4,1.8,28,40.4,998.2,1007.9,12.9,26.05,3,30.7,3909,3624,3427,"3,499"
2019-06-24,25.2,20.9,30.9,0,4.1,2,28,46.9,1001.9,1011.7,13.6,27.57,1.6,32.4,3499,3909,3624,"3,676"
2019-06-25,25.6,19.5,32.8,0,4.2,1.6,24,49.1,1004.2,1013.9,13.4,27.13,1.3,32.6,3676,3499,3909,"3,651"
2019-06-26,25.5,20.7,29.5,0,3.1,1.3,34,52.6,998.4,1008.1,1.1,12.11,9.5,29.3,3651,3676,3499,"4,436"
2019-06-27,25.5,21.9,31.2,1.4,3.5,1.4,39,70.5,990.9,1000.5,3.9,14.79,8.3,29.5,4436,3651,3676,"3,666"
2019-06-28,24.7,22.3,29,0,3.8,1.7,49,67.3,991.9,1001.6,2.4,10.92,8.5,29.6,3666,4436,3651,"5,309"
2019-06-29,23.1,19.6,27.7,1.5,3.2,1.2,44,72,988.3,998,4.1,12.49,8.1,24.4,5309,3666,4436,"4,744"
2019-06-30,23.9,20.9,28.5,0,4.5,2.3,47,73.5,990.7,1000.4,5.2,16.32,6.9,28.3,4744,5309,3666,"5,113"
2019-07-01,23.9,20.6,28.9,0,5.2,2.3,36,64.4,995.4,1005.1,10.9,20.33,4.9,29.6,5113,4744,5309,"5,525"
2019-07-02,24.4,20.8,30.1,0,4.3,2.3,33,63.5,998.8,1008.5,11.9,21.13,4,30,5525,5113,4744,"5,547"
2019-07-03,24.1,21.2,27.4,0,3.8,1.7,46,64.6,998.1,1007.8,3.3,12.62,6.4,26.9,5547,5525,5113,"5,555"
2019-07-04,25.4,20,32.8,0,4.5,1.9,27,59.6,996.5,1006.2,12.7,27.41,2.4,32.8,5555,5547,5525,"5,538"
2019-07-05,27.6,20.2,35,0,4.3,1.5,24,42.1,993.2,1002.7,11.8,24.78,3.8,32,5538,5555,5547,"5,994"
2019-07-06,29.7,24.6,36.1,0,3.9,1.7,24,40.9,994.1,1003.6,11.8,25.87,3.4,37.1,5994,5538,5555,"5,791"
2019-07-07,26.7,22.7,32.5,0,3.3,2.2,28,43.3,997.5,1007.2,9.8,22.4,7.5,33.8,5791,5994,5538,"5,374"
2019-07-08,25.1,21.2,31,0,3.3,2,32,46.6,997.9,1007.6,9.3,20.54,6,32.9,5374,5791,5994,"4,811"
2019-07-09,25,19.7,30,0,3.1,1.8,32,46.4,996.7,1006.4,7.7,18.2,4.9,29.8,4811,5374,5791,"4,802"
2019-07-10,22.7,19.3,27.3,8.5,3.3,2,41,64.1,997.3,1007.1,3.1,13.4,8.4,26.8,4802,4811,5374,"4,600"
2019-07-11,21.9,19.5,25.9,2.9,2.8,1.3,58,76.9,995.2,1005,0,8.59,9.9,23.2,4600,4802,4811,"4,951"
2019-07-12,23.6,20,28.7,0,4.4,2,44,65.5,996.3,1006.1,7,18.43,6.8,26.1,4951,4600,4802,"4,828"
2019-07-13,24.9,22.1,29.7,0,3.9,1.7,43,67.3,992,1001.6,4.1,15,6.4,28.3,4828,4951,4600,"5,670"
2019-07-14,25.9,21.2,31.6,0,3.8,1.6,38,64.6,992.6,1002.2,7.8,20.36,4.5,29.4,5670,4828,4951,"5,523"
2019-07-15,23.8,22.1,27.4,7.7,3,1.1,59,80,997.2,1006.9,0.1,7.32,7.5,24.6,5523,5670,4828,"6,137"
2019-07-16,24.7,21.4,28.8,6.3,3.4,1.3,52,79,1000.7,1010.5,4,13.41,7.3,25.7,6137,5523,5670,"4,599"
2019-07-17,25.6,22.3,29.2,0.7,2.9,1.2,54,73.9,1001.2,1010.9,1,11.19,9,26.4,4599,6137,5523,"5,116"
2019-07-18,26.9,23.3,32.1,0,3.2,1.2,41,65,998.7,1008.4,3.2,12.78,6.4,26.5,5116,4599,6137,"5,144"
2019-07-19,28.6,22.8,35,0,4.6,1.5,37,61.3,996.4,1006,9.8,21.8,4.6,30.9,5144,5116,4599,"5,566"
2019-07-20,28,25.1,31.9,1.1,3.6,2.1,50,66.9,990.8,1000.4,1.2,10.92,9.5,28.4,5566,5144,5116,"4,361"
2019-07-21,25.1,24.2,27,6.2,4.4,2.2,74,87.1,991.8,1001.4,0.6,6.18,9.4,26.6,4361,5566,5144,"3,667"
2019-07-22,26.7,24.2,31,0.1,3.6,2.2,54,74.6,996.3,1006,6.1,13.12,7.5,26.9,3667,4361,5566,"4,437"
2019-07-23,28.1,24.4,32.9,0,3.6,1.7,48,70.8,995.3,1004.9,4,13.34,8.6,29.3,4437,3667,4361,"4,675"
2019-07-24,26.5,25.2,27.2,1,3.4,1.6,75,82.3,994.5,1004.1,0,3.17,9.6,26.5,4675,4437,3667,"4,418"
2019-07-25,26.3,25.6,27.4,9.7,3.4,1.2,79,90.1,994.6,1004.3,0,3.47,9.9,26.6,4418,4675,4437,"3,046"
2019-07-26,25.1,23.7,25.9,60,4.5,1.7,91,95.3,993.9,1003.6,0,2.35,9.9,25.4,3046,4418,4675,"4,017"
2019-07-27,28.4,24.9,33.4,0.6,3.9,1.3,48,76.6,995.7,1005.3,4.7,15.31,7.6,29.6,4017,3046,4418,"3,552"
2019-07-28,26.1,25,28.2,25.6,4.8,2.2,77,88.3,998.2,1007.9,0,2.87,9.8,26.4,3552,4017,3046,"4,158"
2019-07-29,27.5,25.6,30,0.5,5,2.6,63,74.5,999.2,1008.8,2.6,9.43,8,27.5,4158,3552,4017,"3,500"
2019-07-30,28.1,26.3,30.8,1.2,5.9,3.4,64,75.3,997.1,1006.7,1.6,8.26,8.8,27.2,3500,4158,3552,"3,068"
2019-07-31,25.8,24,27.5,62.3,5.3,2.2,79,91.1,999.3,1009,0,3.01,9.8,25.7,3068,3500,4158,"3,431"
2019-08-01,26.3,23.5,30.1,26.9,4.6,1.7,66,86.4,1002,1011.7,4.9,13.55,7.8,26.7,3431,3068,3500,"2,904"
2019-08-02,28.4,24.7,33.1,0,3,1.2,48,74.6,1001.8,1011.5,8.3,15.74,3.5,28.8,2904,3431,3068,"2,534"
2019-08-03,29.4,25.6,36,3,4.5,1.3,39,69,1001,1010.6,10.6,21.04,3.6,30.5,2534,2904,3431,"2,482"
2019-08-04,28.3,25,34.4,8.6,3.3,1.2,48,75.9,1000.9,1010.6,8.6,17.53,5.8,29.6,2482,2534,2904,"2,281"
2019-08-05,30.5,25.6,35.9,0,3.2,1.1,38,65.5,999.7,1009.2,11.2,20.66,2.5,30.5,2281,2482,2534,"2,378"
2019-08-06,31.6,27.9,36.8,0,2.8,1.5,31,51.4,996.9,1006.4,9.9,22.91,6.8,31.7,2378,2281,2482,"2,290"
2019-08-07,26.9,23.9,30.3,8,2.8,1.2,51,78.1,995.6,1005.2,1.9,6.91,8,27.5,2290,2378,2281,"2,028"
2019-08-08,28.9,25.9,32.7,0,3.6,1.6,52,71.4,998.3,1007.9,7.5,15.87,6.6,29.7,2028,2290,2378,"1,958"
2019-08-09,29.8,26,34.6,0,4.1,1.3,46,69,997.7,1007.2,10.8,19.37,4.9,30.3,1958,2028,2290,"2,024"
2019-08-10,31.5,26.6,36.5,0,3.4,1.5,40,57.9,996,1005.5,11.6,22.69,5.1,33.1,2024,1958,2028,"2,283"
2019-08-11,30.4,26.3,35.7,6.7,4.1,2.5,34,53.6,992.2,1001.7,9.8,21.52,6.8,33.2,2283,2024,1958,"2,350"
2019-08-12,26.6,24.8,28.5,56.2,2.3,1.3,79,91.8,990.7,1000.3,0.3,4.8,8.9,26.8,2350,2283,2024,"2,115"
2019-08-13,29.2,25.1,35.3,6.4,4.7,1.5,43,76.9,992.7,1002.3,7.3,16.91,7.4,30.7,2115,2350,2283,"2,012"
2019-08-14,30.4,25.9,35.7,0,3.1,1.5,42,63.9,990.2,999.7,9.2,20.99,4,30.5,2012,2115,2350,"2,646"
2019-08-15,25.9,23.9,28.6,16.2,2.7,1.3,61,82,983.8,993.3,0.1,5.51,9.1,27,2646,2012,2115,"2,073"
2019-08-16,25.9,23,29.5,0.1,5,2.2,59,74.5,985.6,995.1,7.5,14.1,6.3,27.3,2073,2646,2012,"1,596"
2019-08-17,25.9,23.4,28.8,0,4.6,2.5,45,69.5,991.5,1001.1,8.1,13.25,5,26.9,1596,2073,2646,"2,183"
2019-08-18,25.6,22.6,30.7,0,3.2,1.7,37,66.5,996.9,1006.5,10.7,18.61,4.5,28.1,2183,1596,2073,"1,935"
2019-08-19,26.3,21.2,31.3,0,2.7,1.1,35,60.6,999.7,1009.5,11.1,18.16,4.6,27.2,1935,2183,1596,"2,134"
2019-08-20,28.2,23.2,32.8,0,3.2,1.5,39,56.3,999.9,1009.5,10.5,21.06,2.6,30.2,2134,1935,2183,"2,505"
2019-08-21,27,24.4,30.4,1.3,3.2,1.2,49,67.3,998.5,1008.2,3.2,11.43,7.6,29.2,2505,2134,1935,"2,565"
2019-08-22,26.9,23,31.4,0,4.4,1.7,36,66.5,996.5,1006.2,10.7,23.16,6.3,31.5,2565,2505,2134,"2,679"
2019-08-23,26.2,22.7,30.5,0,4.4,2.1,28,58.4,998.4,1008.1,12,23.84,4.4,31.7,2679,2565,2505,"3,312"
2019-08-24,24.1,21.5,27.3,0,3.5,1.5,46,60.9,1000.6,1010.4,3,8.25,5.5,26.7,3312,2679,2565,"3,226"
2019-08-25,25,20.2,29.9,0,4,1.5,43,66.6,1002.8,1012.6,9.9,17.85,3.4,30.9,3226,3312,2679,"2,481"
2019-08-26,26.4,21.5,32.1,0,4,1.2,34,63.8,1002,1011.7,9.2,18.4,6.4,31.5,2481,3226,3312,"2,651"
2019-08-27,25.7,22.2,29.3,20,2.5,1,44,71.1,997.7,1007.4,5.6,13.22,8.1,26.4,2651,2481,3226,"2,835"
2019-08-30,22.6,19.5,27,0.2,5,2.4,42,66.3,998.8,1008.6,8.8,17.84,5.3,24.1,2911,2604,2835,"2,591"
2019-08-31,23.5,18.5,28.9,0,4.7,1.9,38,65,1003.4,1013.2,12.1,21.07,2.3,25,2591,2911,2604,"2,559"
2019-09-01,23.7,19.2,27.8,0,2.9,1.4,37,64,1006.8,1016.7,6.9,15.17,6.1,23.8,2559,2591,2911,"2,352"
2019-09-02,24.4,19.4,29.7,0,3.5,1.6,34,56.6,1006.5,1016.3,7.4,16.85,6.1,24.8,2352,2559,2591,"2,506"
2019-09-03,24.1,22,28,0,3.8,2.3,50,67.6,1005.3,1015.1,2.9,11.6,8.5,26.3,2506,2352,2559,"2,742"
2019-09-04,22.8,21.2,25.5,22.7,4.5,2.5,73,89,1003.1,1012.9,1.1,5.68,9.3,23.5,2742,2506,2352,"2,564"
2019-09-05,23,21.5,27.6,36.4,5,2,66,91.4,1001.9,1011.7,1.5,6.07,9,23.7,2564,2742,2506,"2,900"
2019-09-06,25.3,21.6,29.1,2.4,3.4,2.1,63,79.8,999.2,1008.9,0.4,9.29,10,25.5,2900,2564,2742,"2,914"
2019-09-07,25.7,22.6,29.5,2.8,11.8,6,58,72.9,987.7,997.3,0,2.95,10,24.1,2914,2900,2564,"3,141"
2019-09-08,24.7,22.9,27.3,0,4.8,1.9,62,76.9,998.3,1008,1.4,9.31,9.3,25.1,3141,2914,2900,"3,008"
2019-09-09,25.1,22.4,28,0,3.6,1.7,55,74.3,1000.6,1010.4,2,10.04,9.3,25.2,3008,3141,2914,"3,361"
2019-09-10,23.8,22.1,26.5,63.2,4,2.4,73,93.4,1001.7,1011.5,1,5.74,9.8,24.4,3361,3008,3141,"3,310"
2019-09-11,24.3,20.4,28.7,7.6,4.7,3.1,54,71.4,1004.6,1014.4,6.9,16.56,7.9,24.9,3310,3361,3008,"2,797"
2019-09-12,21,18.7,22.9,3.9,4.8,2.6,56,72.3,1006.6,1016.6,0,4.09,9.8,21.9,2797,3310,3361,"2,580"
2019-09-13,23.3,18.3,29.3,0.1,3.5,1.7,34,60.4,1003.6,1013.5,10.9,21.35,4.3,24.4,2580,2797,3310,"2,518"
2019-09-14,22.4,20.8,24.1,0.3,2.9,1.2,61,80,1001.6,1011.4,0.2,3.34,8.8,22.9,2518,2580,2797,"3,337"
2019-09-15,24.2,19.5,30,0,4.1,1.7,40,70.4,1000.8,1010.6,10.6,18.19,5.5,25.2,3337,2518,2580,"2,530"
2019-09-16,24.5,20.7,30.5,0,4.5,2.1,28,53,1001,1010.8,9.4,19.91,3.6,27.4,2530,3337,2518,"3,592"
2019-09-17,23.5,18,29,0,4.4,2.1,24,41.6,1004.7,1014.5,10.6,20.01,6.4,25.4,3592,2530,3337,"3,865"
2019-09-18,21,16,25.4,0,4.9,3.1,27,46,1006.7,1016.6,11.7,21.9,1.1,25.4,3865,3592,2530,"3,058"
2019-09-19,19.5,13.6,26,0,4.3,1.9,32,46.5,1008.2,1018.2,10.2,19.83,3.5,23.3,3058,3865,3592,"2,935"
2019-09-20,19.6,15.8,24.2,0,3.5,2.1,39,52.8,1007.5,1017.5,1.3,8.64,9.4,21.5,2935,3058,3865,"2,534"
2019-09-21,19.6,18.3,22.1,0,3.7,2,48,60.3,1009.1,1019.1,0,4.44,9.6,20.8,2534,2935,3058,"2,677"
2019-09-22,18.6,17.3,19.6,0.4,6.4,3.8,54,63.4,1003.2,1013.1,0,3.2,9.4,18.5,2677,2534,2935,"2,193"
2019-09-23,20,16.9,24.6,0,5,2.2,33,51.1,1004.4,1014.3,9,16.92,3.1,20.2,2193,2677,2534,"2,704"
2019-09-24,19.8,13.9,26.5,0,3.5,1.8,31,61.3,1008.6,1018.6,11.4,20.17,0,23,2704,2193,2677,"2,283"
2019-09-25,20.9,14.8,27.4,0,3,1.4,34,64.4,1011.7,1021.7,8.8,16.44,5.9,23.4,2283,2704,2193,"2,344"
2019-09-26,22.9,17.7,29,0,3.3,1.9,31,59.3,1013.6,1023.5,8.1,15.5,8.4,25.1,2344,2283,2704,"2,392"
2019-09-27,22.9,19.6,27,0,3.1,1.9,35,57.5,1012.1,1022,3.5,10.42,8.6,24.4,2392,2344,2283,"2,521"
2019-09-28,23.7,19.4,29.2,0,3.3,1.7,35,58.9,1008.1,1018,10.1,15.97,3.8,25.8,2521,2392,2344,"2,393"
2019-09-29,22.6,17.9,28.6,0,4,1.7,28,60.6,1006.7,1016.6,11.1,18.83,0.3,24.7,2393,2521,2392,"2,592"
2019-09-30,22.4,16.4,29.9,0,3.4,1.6,29,61,1006.8,1016.7,10.5,18.37,0,24.3,2592,2393,2521,"2,631"
2019-10-01,23.1,17.6,28.2,0,4.4,1.8,46,67.1,1007.9,1017.8,7.5,13.05,6.8,24.5,2631,2592,2393,"2,569"
2019-10-02,21.6,20,24.2,23.1,5.5,3,66,88,1001.7,1011.5,0,3.4,9.9,22.2,2569,2631,2592,"2,493"
2019-10-03,22.4,19.8,27.3,4.6,4.9,2.8,45,73.4,996.4,1006.2,6,10.14,6.3,22.6,2493,2569,2631,"2,445"
2019-10-04,22.4,18,27.8,0,3.9,2.1,50,71.5,1002.4,1012.3,9.9,16.23,3.6,22.9,2445,2493,2569,"2,503"
2019-10-05,18.7,14.7,21.9,0.6,4.6,2.9,59,72.6,1006.1,1016.1,2.3,8.24,7,20.8,2503,2445,2493,"3,150"
2019-10-06,18.1,13.2,22.7,0,4.8,2.9,38,53.4,1012.3,1022.4,9.4,16.17,6.1,19.1,3150,2503,2445,"2,136"
2019-10-07,14.8,13.3,17.9,25.4,3.6,1.8,58,92,1007.9,1018.1,0,1.49,9.5,16.7,2136,3150,2503,"2,471"
2019-10-08,14.7,10.6,19.8,0,6.2,2.6,26,58.8,1008.2,1018.4,10.3,16.78,2.6,16.7,2471,2136,3150,731
2019-10-09,13.6,7.7,20.4,0,3.8,1.7,23,48.3,1009.5,1019.7,10.6,17.42,1.9,14.1,731,2471,2136,847
2019-10-10,15.2,10.7,19.8,0,2.8,1.3,39,60.9,1006.3,1016.5,1.1,8.06,9,16,847,731,2471,861
2019-10-11,18.8,13,26.1,0,4.9,1.9,30,60,1005.2,1015.2,10.3,16.44,0.9,18.4,861,847,731,"1,111"
2019-10-12,17.9,13.3,23.3,0,6.7,3.5,34,49.3,1008,1018.1,10.5,17.37,0.6,18.2,1111,861,847,"1,872"
2019-10-13,17.2,12.1,23.8,0,4.1,1.9,32,52.6,1012.2,1022.4,10.6,16.52,2.1,17.8,1872,1111,861,"1,573"
2019-10-14,14.4,9.5,19.6,0,5.1,2.5,33,56.9,1014.8,1025.1,10.1,14.54,1.9,17.1,1573,1872,1111,"1,135"
2019-10-15,14.5,8.8,20.4,0,4.3,1.6,38,55.6,1017.6,1027.9,7.7,14.07,3,14.5,1135,1573,1872,609
2019-10-16,14.6,9,20.8,0,3.6,1.6,32,58.3,1016,1026.3,9.8,15.6,5.3,16.3,609,1135,1573,624
2019-10-17,15.4,11.2,21.6,0,3.5,1.7,31,56,1014.1,1024.3,7.4,12.02,4.8,17.2,624,609,1135,874
2019-10-18,17,12,22.7,0,4.3,2.4,43,58.3,1011.9,1022,8,12.08,7.1,17.4,874,624,609,707
2019-10-19,17,12.1,23.1,0,3.7,1.8,38,63.8,1010.4,1020.5,10.2,15.17,0.8,17.5,707,874,624,"1,244"
2019-10-20,16.5,12,22.9,0,3,1.3,38,70.3,1011.4,1021.6,9.3,14.67,0.6,18.1,1244,707,874,896
2019-10-21,17.1,10.9,24.6,0,2.4,1,28,61,1008.5,1018.6,9.6,14.4,2.1,15.9,896,1244,707,901
2019-10-22,18.1,13.3,24.4,0,3.3,1.6,35,56.1,1007.5,1017.6,9.1,13.66,4.4,18.3,901,896,1244,936
2019-10-23,17,14.3,20.7,0,4.4,2.4,42,57.3,1008.9,1019,0.7,8.08,8,17.3,936,901,896,"1,004"
2019-10-24,18.3,15.3,23.8,0,5.1,2.7,33,47.6,1009.1,1019.2,6.6,11.56,4.5,19.4,1004,936,901,"1,125"
2019-10-25,16.7,13.1,22,0,5.6,2.4,34,58,1007.4,1017.5,7.1,12.29,6.6,17.2,1125,1004,936,"1,276"
2019-10-26,10,6.6,14.9,0,5.2,2.5,39,60,1008.5,1018.9,8.7,13.08,2.3,12.6,1276,1125,1004,725
2019-10-27,11,4.7,17.4,0,4.2,1.6,34,59,1009.1,1019.4,9.8,14.45,0.9,12,725,1276,1125,181
2019-10-28,12.9,7.4,17.7,1.7,4.7,2.5,39,65.9,1005.3,1015.5,7.3,11.62,5.6,13,181,725,1276,266
2019-10-29,12.5,8.2,17.6,0.1,5.2,2.3,32,61,1005.5,1015.7,9,12.41,1.6,12.4,266,181,725,439
2019-10-30,11.2,5,17.7,0,3.8,1.6,37,60.3,1011.1,1021.5,9.6,14.08,0.3,11.2,439,266,181,206
2019-10-31,14.8,8.4,19.7,0,5.2,2.3,55,73.8,1010.1,1020.3,8,10.34,4.6,14.2,206,439,266,185
2020-05-04,20.2,14.8,25.3,0,4.6,2.7,44,63.9,998.1,1008,10.1,25.42,3.4,28.9,896,861,842,"1,304"
2020-05-05,16,13.1,19.3,0,5.3,1.9,54,67.9,1001.5,1011.6,3.3,9.41,5.4,17.1,1304,896,861,"1,090"
2020-05-06,19.4,11.1,27.6,0,4.4,2.1,19,50,1003.7,1013.7,12.8,28.51,1.8,26.5,1090,1304,896,902
2020-05-07,20.7,14.9,26.5,0,4.3,2.5,20,32.5,1007.1,1017.1,8.7,23.93,6.8,25.7,902,1090,1304,"1,367"
2020-05-08,19.9,14.3,27.3,2.3,4.5,2.4,11,32.8,1004.4,1014.4,7.5,23.26,7.4,27.3,1367,902,1090,"1,552"
2020-05-09,14.2,12.7,16.8,24.4,5.9,3.6,76,94.4,994.8,1004.9,0,3,10,15.1,1552,1367,902,831
2020-05-10,14.4,12.8,16.6,1.3,4.1,2.5,78,88.6,997,1007.1,0.4,6.77,9,15.7,831,1552,1367,785
2020-05-11,16.5,12.4,22,3.4,5.6,3,27,61,997.7,1007.8,7.2,22.98,8.1,20.2,785,831,1552,"1,176"
2020-05-12,14.3,10.5,18.9,0.7,5.4,2.9,47,69.4,995.1,1005.2,5,13.6,3.3,17.6,1176,785,831,"1,625"
2020-05-13,16.1,10.2,21.8,0,6.5,2.8,24,47.3,1005.1,1015.3,13,29.7,0.6,20.5,1625,1176,785,"1,328"
2020-05-14,19.3,12.4,25.4,0,4.3,2,20,35.4,1006,1016,6.6,20.64,8.3,21.8,1328,1625,1176,"1,656"
2020-05-15,16.1,14.1,20.2,12,5.3,3,34,81.4,998.8,1008.8,0,3.43,10,15.9,1656,1328,1625,"1,813"
2020-05-16,16.7,15,20.3,2.5,3.3,1.6,74,90.3,996.6,1006.7,0.6,7.6,9.5,18.3,1813,1656,1328,979
2020-05-17,19.1,14.6,24.9,0,4.3,1.7,58,80.1,995.3,1005.2,3.9,15.26,7.1,21.2,979,1813,1656,"1,434"
2020-05-18,19.1,13.2,26.8,29.8,7.2,2.4,46,79.4,988.4,998.2,3.2,14.07,8.5,21.6,1434,979,1813,"1,952"
2020-05-19,13,10.1,17.1,19,7.2,3.2,52,73.6,990.7,1000.8,3,15.29,7.6,16.1,1952,1434,979,"1,338"
2020-05-20,14.4,9.2,20.1,0,3,1.9,46,60.4,1001.7,1011.8,4.5,20.91,6,17.3,1338,1952,1434,"1,010"
2020-05-21,17.4,10.9,22.9,0,3.3,2.1,40,56.1,1004.4,1014.5,9.4,24.35,4.8,20.5,1010,1338,1952,"1,540"
